Micromarket,User Name,Date,Product Code,Product,Category,Change Type,Cost,Quantity,Total Product cost,Product price,Total Product Price,Site,TotalCost
The Westin Long Beach,Rony Perez,2025-12-08,AVR14634,Sour Patch Kids Watermelon,Candy,Shrinkage,1.17,7.0,8.19,4.25,29.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR20474,Lays Chile Lemon 2.25oz,Chips,Shrinkage,1.33,1.0,1.33,6.25,6.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11021,Old Spice Deodorant,Sundry Items,Shrinkage,3.02,1.0,3.02,5.25,5.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10955,Hersheys Almond King,Candy,Shrinkage,1.72,2.0,3.44,5.75,11.5,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC16236,Boulder Jalapeno Cheddar Chips,Chips,Shrinkage,0.51,2.0,1.02,4.75,9.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10934,Dove Milk Chocolate Almond Bar,Frozen Ice Cream,Shrinkage,1.81,1.0,1.81,6.25,6.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10989,Maruchan Chicken Cup Soup,Hot Food,Shrinkage,0.61,1.0,0.61,3.5,3.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26225,FR SLB Sub Turkey & Cheese,Fresh Food,Shrinkage,3.56,4.0,14.24,12.49,49.96,,
The Westin Long Beach,Rony Perez,2025-12-08,PC16271,Gatorade Fruit Punch 20oz,Bev 20 Oz Bottle,Shrinkage,1.33,7.0,9.31,6.75,47.25,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC10935,Dove Vanilla Dark Chocolate Bar,Frozen Ice Cream,Shrinkage,1.81,9.0,16.29,6.25,56.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11008,Nature Valley Granola Peanut Butter,Healthy Bars,Shrinkage,0.51,1.0,0.51,3.25,3.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR00141,Rold Gold Pretzels Thins Original 3.5oz,Chips,Shrinkage,1.34,2.0,2.68,6.25,12.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,Bev 20 Oz Bottle,Shrinkage,2.75,5.0,13.75,6.75,33.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR00144,Cheetos Flamin Hot 2.75oz,Chips,Shrinkage,1.33,2.0,2.66,6.25,12.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR17246,Red Bull Red Watermelon 8.4oz,Bev Energy Drinks,Shrinkage,1.78,2.0,3.56,6.75,13.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10798,Gatorade Cool Blue 20oz,Bev 20 Oz Bottle,Shrinkage,1.33,5.0,6.65,6.75,33.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR19999,Pepsi Zero Sugar 20oz,Bev 20 Oz Bottle,Shrinkage,1.05,1.0,1.05,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11087,Tresemme Non Aerosol Hairspray,Sundry Items,Shrinkage,3.21,1.0,3.21,5.25,5.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR00148,Doritos Cool Ranch 2.5oz,Chips,Shrinkage,1.33,5.0,6.65,6.25,31.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11025,Otis Muffin Chocolate Chip,Pastry,Shrinkage,0.9,9.0,8.1,3.75,33.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR15123,Bare Baked Crunchy Cinnamon Apple Chips,Snack,Shrinkage,2.25,2.0,4.5,5.75,11.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11026,Otis Muffin Wild Blueberry,Pastry,Shrinkage,0.98,3.0,2.94,3.75,11.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,Frozen Ice Cream,Shrinkage,2.41,1.0,2.41,6.5,6.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,Frozen Ice Cream,Shrinkage,2.4,7.0,16.8,6.5,45.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10793,Dr Pepper 20oz,Bev 20 Oz Bottle,Shrinkage,1.29,2.0,2.58,6.0,12.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11008,Nature Valley Granola Peanut Butter,Healthy Bars,Shrinkage,0.51,1.0,0.51,3.25,3.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10811,Monster Zero Ultra 16oz,Bev Energy Drinks,Shrinkage,1.6,12.0,19.2,6.75,81.0,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC11038,Pringles Original,Chips,Shrinkage,0.75,3.0,2.25,4.75,14.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10875,Blue Diamond Almonds Whole Natural,Nuts,Shrinkage,0.89,2.0,1.78,4.5,9.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11092,Tylenol Extra Strength,Sundry Items,Shrinkage,1.77,4.0,7.08,5.25,21.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10762,Lunchables Turkey & Cheddar,Fresh,Shrinkage,2.03,2.0,4.06,6.5,13.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR22118,Rxbar Protein Honey Cinnamon Peanut Butter,Healthy Bars,Shrinkage,1.8,2.0,3.6,4.75,9.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10882,Butterfinger,Candy,Shrinkage,1.11,1.0,1.11,4.25,4.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11054,Scope Mouthwash,Sundry Items,Shrinkage,1.45,1.0,1.45,5.25,5.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10969,Kind Fruit and Nut Delight,Healthy Bars,Shrinkage,1.48,1.0,1.48,5.25,5.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC16529,Jack Links Peppered Beef Jerky 80 cal.,Snack,Shrinkage,1.46,2.0,2.92,5.25,10.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11015,Nongshim Spicy Shin Noodle Soup,Hot Food,Shrinkage,1.4,1.0,1.4,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11035,Kellogs Pop Tarts Strawberry,Snack,Shrinkage,0.77,4.0,3.08,3.75,15.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11011,Nongshim Hot and Spicy Noodle Soup,Hot Food,Shrinkage,1.4,1.0,1.4,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10969,Kind Fruit and Nut Delight,Healthy Bars,Shrinkage,1.49,6.0,8.94,5.25,31.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10832,Starbucks Vanilla Frapuccino RTD 9.5oz,Bev Coffee & Tea,Shrinkage,1.35,9.0,12.15,6.5,58.5,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC14016,Gatorade Zero Glacier Freeze 20oz,Bev 20 Oz Bottle,Shrinkage,1.34,22.0,29.48,6.75,148.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11021,Old Spice Deodorant,Sundry Items,Shrinkage,3.02,1.0,3.02,5.25,5.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC16264,Dole Orange Juice,Bev Juice,Shrinkage,1.53,4.0,6.12,5.75,23.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10907,Crest Tooth Paste and Brush,Sundry Items,Shrinkage,1.41,2.0,2.82,5.25,10.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11021,Old Spice Deodorant,Sundry Items,Shrinkage,3.02,1.0,3.02,5.25,5.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11042,Red Vines Original 4oz Peg,Candy,Shrinkage,0.96,1.0,0.96,5.25,5.25,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,AVR00145,Lays Original 2.25oz,Chips,Shrinkage,1.25,9.0,11.25,6.25,56.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10793,Dr Pepper 20oz,Bev 20 Oz Bottle,Shrinkage,1.27,4.0,5.09,6.0,24.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26212,FR ESL Buffalo Chicken Pinwheels 10.05oz,Fresh Food,Shrinkage,3.29,3.0,9.87,11.49,34.47,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11156,Pepsi Diet 20 oz,Bev 20 Oz Bottle,Shrinkage,1.05,16.0,16.8,6.0,96.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11038,Pringles Original,Chips,Shrinkage,0.75,3.0,2.25,4.75,14.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10825,Red Bull 8.4oz,Bev Energy Drinks,Shrinkage,1.78,1.0,1.78,6.75,6.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR27341,FR Harvest Chicken Salad with Balsamic Dressing,Fresh Food,Shrinkage,4.94,1.0,4.94,16.49,16.49,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10789,Celsius Sparkling Watermelon 12oz,Bev Other,Shrinkage,2.13,5.0,10.65,6.75,33.75,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC10997,Milk Shamrock Lowfat 7oz,Bev Other,Shrinkage,0.76,2.0,1.52,4.5,9.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC19076,San Pellegrino Sparkling Mineral Water 16.9oz,Bev Water,Shrinkage,1.28,3.0,3.84,6.0,18.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10808,Monster 16oz,Bev Energy Drinks,Shrinkage,1.6,2.0,3.2,6.75,13.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26222,FR SLB Salad Chicken Caesar,Fresh Food,Shrinkage,4.69,3.0,14.07,16.49,49.47,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR14918,Life Water Premium 1L,Bev Water,Shrinkage,1.92,22.0,42.24,9.0,198.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11020,NyQuil,Sundry Items,Shrinkage,2.28,1.0,2.28,5.25,5.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26219,FR SLB EL Cubano 8oz,Fresh Food,Shrinkage,3.92,3.0,11.76,13.99,41.97,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10991,Maruchan Lime Chili Shrimp Cup Soup,Hot Food,Shrinkage,0.61,1.0,0.61,3.5,3.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10789,Celsius Sparkling Watermelon 12oz,Bev Other,Shrinkage,2.13,5.0,10.65,6.75,33.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10901,Cliff Bar White Chocolate Macadamia,Healthy Bars,Shrinkage,1.46,1.0,1.46,4.75,4.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26230,FR SLB Triangle Egg Salad Wheat,Fresh Food,Shrinkage,1.99,2.0,3.98,8.99,17.98,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR00145,Lays Original 2.25oz,Chips,Shrinkage,1.33,3.0,3.99,6.25,18.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11008,Nature Valley Granola Peanut Butter,Healthy Bars,Shrinkage,0.5,3.0,1.5,3.25,9.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,Frozen Ice Cream,Shrinkage,2.41,5.0,12.05,6.5,32.5,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC10808,Monster 16oz,Bev Energy Drinks,Shrinkage,1.6,6.0,9.6,6.75,40.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR17246,Red Bull Red Watermelon 8.4oz,Bev Energy Drinks,Shrinkage,1.78,4.0,7.12,6.75,27.0,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,AVR26229,FR SLB Triangle Tuna Salad Wheat,Fresh Food,Shrinkage,1.92,1.0,1.92,8.99,8.99,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC10855,SnakClub Almonds Raw Premium Pack,Nuts,Shrinkage,2.37,6.0,14.22,6.75,40.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR00145,Lays Original 2.25oz,Chips,Shrinkage,1.33,6.0,7.98,6.25,37.5,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC10852,Alka Seltzer,Sundry Items,Shrinkage,1.87,1.0,1.87,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR14655,Dr Pepper Zero 20oz,Bev 20 Oz Bottle,Shrinkage,1.27,1.0,1.27,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR00148,Doritos Cool Ranch 2.5oz,Chips,Shrinkage,1.33,1.0,1.33,6.25,6.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11045,Rice Krispies Treats Original 1.41oz,Snack,Shrinkage,0.58,1.0,0.58,3.75,3.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11039,Pringles Sour Cream & Onion,Chips,Shrinkage,0.73,1.0,0.73,4.75,4.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC14013,Dole Apple Juice,Bev Juice,Shrinkage,1.54,3.0,4.62,5.75,17.25,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,AVR18526,Fairlife Chocolate Milk 14oz,Bev Other,Shrinkage,1.61,1.0,1.61,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26219,FR SLB EL Cubano 8oz,Fresh Food,Shrinkage,3.92,4.0,15.68,13.99,55.96,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10894,Cheez-It,Snack,Shrinkage,0.47,5.0,2.35,3.25,16.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR14641,Hillshire Italian Dry Salame,Fresh,Shrinkage,2.36,2.0,4.72,8.5,17.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10876,Boulder Hickory BBQ Chips,Chips,Shrinkage,0.58,6.0,3.48,4.75,28.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26217,FR SLB Croissant Ham,Fresh Food,Shrinkage,3.7,5.0,18.5,12.99,64.95,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10866,Benadryl,Sundry Items,Shrinkage,2.26,1.0,2.26,6.0,6.0,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,AVR15125,RXBAR Protein Blueberry,Healthy Bars,Shrinkage,1.8,3.0,5.4,4.75,14.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR20024,Burt's Bees Cucumber & Mint Facial Towelettes,Sundry Items,Shrinkage,1.85,3.0,5.55,6.0,18.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR14641,Hillshire Italian Dry Salame,Fresh,Shrinkage,2.36,2.0,4.72,8.5,17.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR19999,Pepsi Zero Sugar 20oz,Bev 20 Oz Bottle,Shrinkage,1.05,1.0,1.05,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11024,Otis Muffin Banana Nut,Pastry,Shrinkage,0.88,1.0,0.88,3.75,3.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10946,Grandmas Chocolate Chip Cookie,Cookies & Crackers,Shrinkage,0.61,3.0,1.83,4.5,13.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR14642,Hillshire Genoa Salame,Fresh,Shrinkage,2.36,2.0,4.72,8.5,17.0,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC10882,Butterfinger,Candy,Shrinkage,1.13,3.0,3.39,4.25,12.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR20474,Lays Chile Lemon 2.25oz,Chips,Shrinkage,1.33,3.0,3.99,6.25,18.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10851,Albanese Gummi Bears 12 Flavor - 3.5oz,Candy,Shrinkage,0.86,3.0,2.58,5.75,17.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR19515,Anker USB-C to USB-C 10ft Cable,Electronics,Shrinkage,5.31,3.0,15.93,25.99,77.97,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26221,FR SLB Thai Beef Pinwheels 9oz,Fresh Food,Overage,4.12,1.0,4.12,14.49,14.49,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26226,FR SLB Triangle Turkey Wheat,Fresh Food,Overage,2.44,4.0,9.76,8.99,35.96,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26220,FR SLB Multigrain Turkey & Bacon Club,Fresh Food,Overage,3.49,1.0,3.49,12.99,12.99,,
The Westin Long Beach,Rony Perez,2025-12-08,PC16264,Dole Orange Juice,Bev Juice,Overage,1.54,2.0,3.08,5.75,11.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26222,FR SLB Salad Chicken Caesar,Fresh Food,Overage,4.69,2.0,9.38,16.49,32.98,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26211,FR Snack Double & Cheese Cup,Fresh Food,Overage,2.76,2.0,5.52,9.49,18.98,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11007,Nature Valley Granola Oat & Honey,Healthy Bars,Overage,0.48,1.0,0.48,3.25,3.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11043,Reeses PB Cup,Candy,Overage,1.25,6.0,7.5,4.25,25.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10900,Cliff Bar Peanut Butter,Healthy Bars,Overage,1.43,1.0,1.43,4.75,4.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26220,FR SLB Multigrain Turkey & Bacon Club,Fresh Food,Overage,3.49,3.0,10.47,12.99,38.97,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26212,FR ESL Buffalo Chicken Pinwheels 10.05oz,Fresh Food,Overage,3.29,2.0,6.58,11.49,22.98,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26227,FR SLB Triangle Ham Wheat,Fresh Food,Overage,2.72,2.0,5.44,8.99,17.98,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26211,FR Snack Double & Cheese Cup,Fresh Food,Overage,2.76,3.0,8.28,9.49,28.47,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10761,Lunchables Ham & Cheddar,Fresh,Overage,2.08,1.0,2.08,6.5,6.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10934,Dove Milk Chocolate Almond Bar,Frozen Ice Cream,Overage,1.81,3.0,5.43,6.25,18.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26226,FR SLB Triangle Turkey Wheat,Fresh Food,Overage,2.44,1.0,2.44,8.99,8.99,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10935,Dove Vanilla Dark Chocolate Bar,Frozen Ice Cream,Overage,1.81,5.0,9.05,6.25,31.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26217,FR SLB Croissant Ham,Fresh Food,Overage,3.7,2.0,7.4,12.99,25.98,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26221,FR SLB Thai Beef Pinwheels 9oz,Fresh Food,Overage,4.12,2.0,8.24,14.49,28.98,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11026,Otis Muffin Wild Blueberry,Pastry,Overage,0.98,1.0,0.98,3.75,3.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10751,FR SLB Triangle Club Wheat,Fresh Food,Overage,2.64,3.0,7.92,8.99,26.97,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10899,Cliff Bar Chocolate Chip,Healthy Bars,Overage,1.42,1.0,1.42,4.75,4.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR15125,RXBAR Protein Blueberry,Healthy Bars,Overage,1.8,2.0,3.6,4.75,9.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10955,Hersheys Almond King,Candy,Overage,1.72,1.0,1.72,5.75,5.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR27341,FR Harvest Chicken Salad with Balsamic Dressing,Fresh Food,Overage,4.94,2.0,9.88,16.49,32.98,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26232,FR SLB Triangle PBJ White,Fresh Food,Overage,1.92,2.0,3.84,8.99,17.98,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11156,Pepsi Diet 20 oz,Bev 20 Oz Bottle,Overage,1.04,1.0,1.04,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10884,Cereal Froot Loops,Cereal,Overage,1.32,1.0,1.32,5.0,5.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10934,Dove Milk Chocolate Almond Bar,Frozen Ice Cream,Overage,1.81,5.0,9.05,6.25,31.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10894,Cheez-It,Snack,Overage,0.47,1.0,0.47,3.25,3.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26230,FR SLB Triangle Egg Salad Wheat,Fresh Food,Overage,1.99,1.0,1.99,8.99,8.99,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26250,SS Better Bites Bistro Box,Fresh Food,Overage,3.29,3.0,9.87,11.49,34.47,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10832,Starbucks Vanilla Frapuccino RTD 9.5oz,Bev Coffee & Tea,Overage,1.35,1.0,1.35,6.5,6.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10812,Mountain Dew 20oz,Bev 20 Oz Bottle,Overage,1.03,1.0,1.03,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11013,Nongshim Mild Chicken Noodle Soup,Hot Food,Overage,1.4,1.0,1.4,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11010,Nestle Crunch Dibs,Frozen Ice Cream,Overage,2.4,1.0,2.4,8.25,8.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26222,FR SLB Salad Chicken Caesar,Fresh Food,Overage,4.69,1.0,4.69,16.49,16.49,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11042,Red Vines Original 4oz Peg,Candy,Overage,0.96,1.0,0.96,5.25,5.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR20752,Dreyer's Oreo Bar 2.75oz,Frozen Ice Cream,Overage,1.62,3.0,4.86,6.0,18.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10732,Chobani Peach,Fresh,Overage,1.35,1.0,1.35,4.5,4.5,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC21854,Fiji Water 16.9oz,Bev Water,Overage,1.16,2.0,2.32,7.5,15.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC16236,Boulder Jalapeno Cheddar Chips,Chips,Overage,0.54,1.0,0.54,4.75,4.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10874,Blue Diamond Almonds Smokehouse,Nuts,Overage,0.87,1.0,0.87,4.5,4.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10935,Dove Vanilla Dark Chocolate Bar,Frozen Ice Cream,Overage,1.81,5.0,9.05,6.25,31.25,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11010,Nestle Crunch Dibs,Frozen Ice Cream,Overage,2.41,3.0,7.23,8.25,24.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10884,Cereal Froot Loops,Cereal,Overage,1.32,1.0,1.32,5.0,5.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11062,Skittles Sour,Candy,Overage,1.17,2.0,2.34,4.25,8.5,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10986,M&M Plain,Candy,Overage,1.17,4.0,4.68,4.25,17.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10855,SnakClub Almonds Raw Premium Pack,Nuts,Overage,2.37,4.0,9.48,6.75,27.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR15436,Cereal Lucky Charms,Cereal,Overage,1.22,5.0,6.1,5.0,25.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR14634,Sour Patch Kids Watermelon,Candy,Overage,1.17,5.0,5.85,4.25,21.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26229,FR SLB Triangle Tuna Salad Wheat,Fresh Food,Overage,1.92,1.0,1.92,8.99,8.99,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11026,Otis Muffin Wild Blueberry,Pastry,Overage,0.89,1.0,0.89,3.75,3.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26225,FR SLB Sub Turkey & Cheese,Fresh Food,Overage,3.56,2.0,7.12,12.49,24.98,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10852,Alka Seltzer,Sundry Items,Overage,1.87,1.0,1.87,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10934,Dove Milk Chocolate Almond Bar,Frozen Ice Cream,Overage,1.81,7.0,12.67,6.25,43.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR19999,Pepsi Zero Sugar 20oz,Bev 20 Oz Bottle,Overage,1.05,1.0,1.05,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR20000,Dole Lemonade 20oz,Bev 20 Oz Bottle,Overage,1.04,4.0,4.16,6.0,24.0,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10895,Chex Mix,Snack,Overage,0.49,1.0,0.49,3.25,3.25,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR20024,Burt's Bees Cucumber & Mint Facial Towelettes,Sundry Items,Overage,1.85,1.0,1.85,6.0,6.0,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR15125,RXBAR Protein Blueberry,Healthy Bars,Overage,1.8,1.0,1.8,4.75,4.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11068,Sour Patch Kids,Candy,Overage,1.17,3.0,3.51,4.25,12.75,,
The Westin Long Beach,Rony Perez,2025-12-08,PC10851,Albanese Gummi Bears 12 Flavor - 3.5oz,Candy,Overage,0.86,1.0,0.86,5.75,5.75,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC10900,Cliff Bar Peanut Butter,Healthy Bars,Overage,1.42,2.0,2.84,4.75,9.5,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,AVR09658,Mountain Diet Dew 20oz,Bev 20 Oz Bottle,Overage,1.05,1.0,1.05,6.0,6.0,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC10907,Crest Tooth Paste and Brush,Sundry Items,Overage,1.41,2.0,2.82,5.25,10.5,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC10730,Chobani Blueberry,Fresh,Overage,1.35,1.0,1.35,4.5,4.5,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC11007,Nature Valley Granola Oat & Honey,Healthy Bars,Overage,0.48,1.0,0.48,3.25,3.25,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,AVR21371,Path Water WLB 20.3oz,Bev Water,Overage,1.05,9.0,9.45,9.5,85.5,,
The Westin Long Beach,Eduardo Velasco,2025-12-08,PC11026,Otis Muffin Wild Blueberry,Pastry,Overage,0.65,1.0,0.65,3.75,3.75,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR14642,Hillshire Genoa Salame,Fresh,Overage,2.36,1.0,2.36,8.5,8.5,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26212,FR ESL Buffalo Chicken Pinwheels 10.05oz,Fresh Food,Overage,3.29,1.0,3.29,11.49,11.49,,
The Westin Long Beach,Rony Perez,2025-12-08,AVR26211,FR Snack Double & Cheese Cup,Fresh Food,Overage,2.76,1.0,2.76,9.49,9.49,,
The Westin Long Beach,Rony Perez,2025-12-08,PC11002,Motrin,Sundry Items,Overage,1.87,1.0,1.87,5.25,5.25,,
